"logical_family_id","dataset","family","files","bytes","formats","parsers","ml_use_cases","heterogeneity_score","suggested_modes","split_by_format","kmeans_selected_k","kmeans_best_k","mclust_components","dbscan_clusters","changepoint_count","hurst","block_random_distance_ratio","temporal_sampling_recommendation","top_regime_driver","conditioning_drop_candidates","conditioning_add_candidates","top_gan_guidance"
"s3-cache-datasets__2020_twr_cdn","s3-cache-datasets","2020_twr_cdn",3,524831812700,"parquet,text_zst","2020_twr_cdn_text,parquet_duckdb","structured_table",0.0787,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants."
"s3-cache-datasets__2022_metaCDN","s3-cache-datasets","2022_metaCDN",3,2234960001,"oracle_general","oracle_general","request_sequence",0.4707,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,obj_size_std","Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted. Current characterization suggests extra conditioning value from: object_unique, obj_size_std."
"s3-cache-datasets__2022_metaKV","s3-cache-datasets","2022_metaKV",28,150823760418,"oracle_general,text_zst","generic_text,oracle_general","request_sequence,structured_table",0.6981,1,TRUE,7,7,NA,NA,NA,NA,NA,"",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Reuse/locality is a major axis here; locality-aware losses and conditioning should matter."
"s3-cache-datasets__2022_metaStorage","s3-cache-datasets","2022_metaStorage",5,616636804,"oracle_general","oracle_general","request_sequence",0.0183,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,obj_size_std","Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Strongest feature coupling in this pass: ts_duration vs iat_mean (corr=1). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2023_metaCDN","s3-cache-datasets","2023_metaCDN",3,3731742149,"text_zst","2023_metaCDN_text","structured_table",0.1459,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","Family looks comparatively homogeneous in the extracted feature space."
"s3-cache-datasets__2023_metaStorage","s3-cache-datasets","2023_metaStorage",6,2884049801,"text,text_zst","2023_metaStorage_text","structured_table",0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Strongest feature coupling in this pass: first_numeric_diff_mean vs first_numeric_diff_std (corr=0.73). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2024_google","s3-cache-datasets","2024_google",192,184455433356,"parquet,text_zst","generic_text,parquet_duckdb","structured_table",0,1,TRUE,5,5,NA,NA,NA,NA,NA,"",NA,"","","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Strongest feature coupling in this pass: size_bytes vs schema_high_cardinality_cols (corr=0.03). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2026-alibaba-thinkahead","s3-cache-datasets","2026-alibaba-thinkahead",45,15366738380,"oracle_general","oracle_general","request_sequence",0.4254,1,FALSE,2,2,NA,NA,NA,NA,0.7236,"block_sampling_preserves_temporal_coherence",NA,"write_ratio,iat_q50,obj_size_q50,opcode_switch_ratio,tenant_unique","object_unique,signed_stride_lag1_autocorr","Sequential blocks are much more internally coherent than random file batches; block or curriculum sampling is likely safer than pure iid file sampling. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted."
"s3-cache-datasets__alibaba","s3-cache-datasets","alibaba",1000,477220451258,"lcs","lcs","request_sequence",1.302,1,FALSE,11,11,NA,NA,NA,NA,0.6694,"block_sampling_preserves_temporal_coherence",NA,"iat_q50,obj_size_q50,tenant_unique","object_unique,signed_stride_lag1_autocorr","Sequential blocks are much more internally coherent than random file batches; block or curriculum sampling is likely safer than pure iid file sampling. Write pressure is material; preserve write bursts and opcode transitions in conditioning. Strongest feature coupling in this pass: iat_mean vs iat_q90 (corr=0.99)."
"s3-cache-datasets__cache_trace_twitter_memcache","s3-cache-datasets","cache_trace_twitter_memcache",226,4179512478708,"oracle_general,parquet,text_zst","generic_text,oracle_general,parquet_duckdb","request_sequence,structured_table",1.351,1,TRUE,2,2,NA,NA,NA,NA,0.9084,"random_sampling_is_less_problematic",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,obj_size_std","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted."
"s3-cache-datasets__cloudphysics","s3-cache-datasets","cloudphysics",107,64319532236,"lcs,text","generic_text,lcs","request_sequence,structured_table",0.8951,1,TRUE,3,3,NA,NA,NA,NA,0.9508,"random_sampling_is_less_problematic",NA,"iat_q50,obj_size_q50,tenant_unique","object_unique,signed_stride_lag1_autocorr","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Write pressure is material; preserve write bursts and opcode transitions in conditioning. Strongest feature coupling in this pass: ts_duration vs iat_mean (corr=1)."
"s3-cache-datasets__metaKV","s3-cache-datasets","metaKV",11,33279238718,"lcs","lcs","request_sequence",0.7679,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",NA,"iat_q50","obj_size_std","Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Reuse/locality is a major axis here; locality-aware losses and conditioning should matter. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted."
"s3-cache-datasets__msr","s3-cache-datasets","msr",36,8130400717,"lcs","lcs","request_sequence",1.0567,1,FALSE,2,2,NA,NA,NA,NA,1.2499,"random_sampling_is_less_problematic",NA,"iat_q50,obj_size_q50,tenant_unique","object_unique,signed_stride_lag1_autocorr","Write pressure is material; preserve write bursts and opcode transitions in conditioning. Strongest feature coupling in this pass: sample_records vs iat_q99 (corr=-1). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__other","s3-cache-datasets","other",2,386344048303,"oracle_general","oracle_general","request_sequence",0.09,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",NA,"burstiness_cv,iat_q50,iat_lag1_autocorr,tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted. Current characterization suggests extra conditioning value from: object_unique, signed_stride_lag1_autocorr, obj_size_std."
"s3-cache-datasets__tencentBlock","s3-cache-datasets","tencentBlock",4995,817117209599,"lcs","lcs","request_sequence",1.3284,1,FALSE,2,2,NA,NA,NA,NA,0.8795,"random_sampling_is_less_problematic",NA,"iat_q50,obj_size_q50,tenant_unique","object_unique,signed_stride_lag1_autocorr","Write pressure is material; preserve write bursts and opcode transitions in conditioning. Strongest feature coupling in this pass: iat_std vs iat_q99 (corr=0.98). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"tencent__cloud_disk","tencent","cloud_disk",16296,7270989623,"tencent_cloud_disk","tencent_cloud_disk","aggregate_time_series",5.5719,1,FALSE,2,2,NA,NA,NA,NA,0.7758,"block_sampling_preserves_temporal_coherence",NA,"","","High cross-file heterogeneity; favor regime conditioning or multiple family-specific GAN runs over a single unconditional model. Sequential blocks are much more internally coherent than random file batches; block or curriculum sampling is likely safer than pure iid file sampling. Strongest feature coupling in this pass: disk_usage_mean vs disk_usage_q50 (corr=0.99)."
